Drug,Genos,Binary_Phenos,MICs,Lineages,SNP_Matrix,Tier1_LOF,Tier1_MultiInframe,Tier2_LOF,Tier2_MultiInframe
Amikacin,24710,24710,12641,24024,24710,5,0,2,0
Bedaquiline,14135,14135,12661,12817,14135,9,0,0,0
Capreomycin,17716,17716,1181,17340,17716,2,0,2,0
Clofazimine,14904,14904,11408,14237,14904,4,0,1,0
Delamanid,11803,11803,11353,11491,11803,0,0,0,0
Ethambutol,45515,45515,12916,44827,45515,1,0,13,1
Ethionamide,20936,20936,12690,20626,20936,17,0,2,0
Isoniazid,48706,48706,12827,48076,48706,19,2,32,0
Kanamycin,24582,24582,12753,23916,24582,5,0,2,0
Levofloxacin,27576,27576,11447,26909,27576,0,0,6,0
Linezolid,18010,18010,12626,17062,18010,0,0,0,0
Moxifloxacin,22783,22783,12753,22116,22783,0,0,8,0
Pyrazinamide,21319,21319,1146,20938,21319,1,0,9,0
Rifampicin,47730,47730,12876,47044,47730,7,0,13,2
Streptomycin,26166,26166,1486,25793,26166,5,0,7,0
