Drug,Phenos,Genos,Lineages,SNP_Matrix,Tier1_MultiFrameshift,Tier1_MultiInframe,Tier2_MultiFrameshift,Tier2_MultiInframe
Kanamycin,24578,24578,23916,24578,5,0,1,0
Streptomycin,26162,26162,25793,26162,4,0,6,0
Ethionamide,21312,21312,20725,21312,15,0,1,0
Delamanid,11803,11803,11491,11803,0,0,0,0
Levofloxacin,27442,27442,26779,27442,0,0,5,0
Clofazimine,14900,14900,14237,14900,3,0,1,0
Rifampicin,47726,47726,47044,47726,7,0,11,2
Amikacin,24706,24706,24024,24706,5,0,1,0
Pyrazinamide,21313,21313,20938,21313,1,0,8,0
Linezolid,18006,18006,17062,18006,0,0,0,0
Moxifloxacin,22779,22779,22116,22779,0,0,6,0
Bedaquiline,14131,14131,12817,14131,7,0,0,0
Isoniazid,48702,48702,48076,48702,14,2,30,0
Capreomycin,17712,17712,17340,17712,1,0,1,0
Ethambutol,45511,45511,44827,45511,1,0,11,1
