Drug,Genos,SNP_Matrix,Binary_Phenos,WHO_Phenos,MICs,Lineages,Tier1_LOF,Tier1_Inframe,Tier2_LOF,Tier2_Inframe
Amikacin,24710,24710,24710,8958,12639,24364,427,23,434.0,8.0
Bedaquiline,14135,14135,14135,2165,12659,14128,801,18,72.0,127.0
Capreomycin,17716,17716,17716,10025,1181,17026,121,6,390.0,17.0
Clofazimine,14904,14904,14904,5027,11406,14897,566,151,15.0,3.0
Delamanid,11803,11803,11803,575,11341,11803,38,8,44.0,1.0
Ethambutol,45515,45515,45515,33240,12914,42388,1,49,1202.0,106.0
Ethionamide,20936,20936,20936,5999,12688,19986,2273,145,670.0,30.0
Isoniazid,48706,48706,48706,34881,12825,45298,291,36,15431.0,102.0
Kanamycin,24582,24582,24582,8014,12751,23590,400,42,488.0,8.0
Levofloxacin,27576,27576,27576,12441,11445,26276,1,24,700.0,49.0
Linezolid,18010,18010,18010,6825,12624,18006,0,1,22.0,0.0
Moxifloxacin,22783,22783,22783,8439,12749,22385,0,13,623.0,38.0
Pretomanid,696,696,696,696,701,696,7,0,,
Pyrazinamide,21319,21319,21319,19889,1146,20358,637,70,5436.0,88.0
Rifampicin,47730,47730,47730,35401,12874,44315,0,180,1123.0,115.0
Streptomycin,26166,26166,26166,19747,1486,23484,10469,63,381.0,29.0
